gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
ATP6V0E1	mmu-miR-434-5p	liver	-0.01	-0.45	ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e1 	GeneCards-SearchResults__ethanolamine	genecards	1.3	ATPase H+ Transporting V0 Subunit E1
YWHAB	mmu-miR-434-5p	liver	-0.01	-0.43	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
MMADHC	mmu-miR-434-5p	liver	0	-0.53	methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria 	GeneCards-SearchResults__intestinal absorption	genecards	4.92	Methylmalonic Aciduria And Homocystinuria, CblD Type
ANK2	mmu-miR-5114	wat	-0.69	-0.7	ankyrin 2, neuronal 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	Ankyrin 2
ANK2	mmu-miR-5114	wat	-0.69	-0.7	ankyrin 2, neuronal 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Ankyrin 2
CSNK2A1	mmu-miR-5114	wat	-0.68	-0.79	casein kinase 2, alpha 1 polypeptide 	GeneCards-SearchResults__glycerol	genecards	1.01	Casein Kinase 2 Alpha 1
CSNK2A1	mmu-miR-5114	wat	-0.68	-0.79	casein kinase 2, alpha 1 polypeptide 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Casein Kinase 2 Alpha 1
URM1	mmu-miR-5114	wat	-0.67	-0.69	ubiquitin related modifier 1 	GeneCards-SearchResults__acyl	genecards	1.43	Ubiquitin Related Modifier 1
TOX3	mmu-miR-5114	wat	-0.66	-0.66	TOX high mobility group box family member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	TOX High Mobility Group Box Family Member 3
KSR2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Kinase Suppressor Of Ras 2
KSR2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	GeneCards-SearchResults__glycerol	genecards	38.24	Kinase Suppressor Of Ras 2
LDLRAD3	mmu-miR-5114	wat	-0.65	-0.65	low density lipoprotein receptor class A domain containing 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 3
LDLRAD3	mmu-miR-5114	wat	-0.65	-0.65	low density lipoprotein receptor class A domain containing 3 	GeneCards-SearchResults__lipoprotein	genecards	13.68	Low Density Lipoprotein Receptor Class A Domain Containing 3
KSR2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__atherosclerosis	genecards	1.89	Bone Gamma-Carboxyglutamate Protein
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	Bone Gamma-Carboxyglutamate Protein
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__galactosyl	genecards	1.49	Bone Gamma-Carboxyglutamate Protein
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Bone Gamma-Carboxyglutamate Protein
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Bone Gamma-Carboxyglutamate Protein
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__triglycerides	genecards	1.23	Bone Gamma-Carboxyglutamate Protein
PTCHD4	mmu-miR-5114	wat	-0.58	-0.79	patched domain containing 4 	GeneCards-SearchResults__sterol	genecards	1.38	Patched Domain Containing 4
ZDHHC9	mmu-miR-5114	wat	-0.53	-0.53	zinc finger, DHHC-type containing 9 	GeneCards-SearchResults__acyl	genecards	0.98	Zinc Finger DHHC-Type Containing 9
SELPLG	mmu-miR-5114	wat	-0.53	-0.55	selectin P ligand 	GeneCards-SearchResults__atherosclerosis	genecards	1.64	Selectin P Ligand
SELPLG	mmu-miR-5114	wat	-0.53	-0.55	selectin P ligand 	GeneCards-SearchResults__galactosyl	genecards	2.11	Selectin P Ligand
PBX1	mmu-miR-5114	wat	-0.52	-0.81	pre-B-cell leukemia homeobox 1 	GeneCards-SearchResults__acyl	genecards	1.16	PBX Homeobox 1
ANKRD31	mmu-miR-5114	wat	-0.52	-0.52	ankyrin repeat domain 31 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Ankyrin Repeat Domain 31
AAK1	mmu-miR-5114	wat	-0.5	-0.72	AP2 associated kinase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	AP2 Associated Kinase 1
MED19	mmu-miR-5114	wat	-0.48	-0.48	mediator complex subunit 19 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Mediator Complex Subunit 19
RUFY1	mmu-miR-5114	wat	-0.48	-0.48	RUN and FYVE domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	RUN And FYVE Domain Containing 1
MED19	mmu-miR-5114	wat	-0.48	-0.48	mediator complex subunit 19 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Mediator Complex Subunit 19
MED19	mmu-miR-5114	wat	-0.48	-0.48	mediator complex subunit 19 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Mediator Complex Subunit 19
GOLGA7	mmu-miR-5114	wat	-0.47	-0.47	golgin A7 	GeneCards-SearchResults__acyl	genecards	0.82	Golgin A7
MAX	mmu-miR-5114	wat	-0.47	-0.47	MYC associated factor X 	GeneCards-SearchResults__ceramide	genecards	0.81	MYC Associated Factor X
MAX	mmu-miR-5114	wat	-0.47	-0.47	MYC associated factor X 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	MYC Associated Factor X
MAX	mmu-miR-5114	wat	-0.47	-0.47	MYC associated factor X 	GeneCards-SearchResults__sterol	genecards	0.87	MYC Associated Factor X
DLST	mmu-miR-5114	wat	-0.46	-0.46	dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex) 	GeneCards-SearchResults__acyl	genecards	0.98	Dihydrolipoamide S-Succinyltransferase
CD5	mmu-miR-5114	wat	-0.45	-0.45	CD5 molecule 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.19	CD5 Molecule
LALBA	mmu-miR-5114	wat	-0.43	-0.43	lactalbumin, alpha- 	GeneCards-SearchResults__acyl	genecards	1.16	Lactalbumin Alpha
YWHAQ	mmu-miR-5114	wat	-0.43	-0.46	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Theta
YWHAQ	mmu-miR-5114	wat	-0.43	-0.46	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Theta
GRIA4	mmu-miR-5114	wat	-0.43	-0.43	glutamate receptor, ionotropic, AMPA 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor AMPA Type Subunit 4
LALBA	mmu-miR-5114	wat	-0.43	-0.43	lactalbumin, alpha- 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Lactalbumin Alpha
LALBA	mmu-miR-5114	wat	-0.43	-0.43	lactalbumin, alpha- 	GeneCards-SearchResults__galactosyl	genecards	3.16	Lactalbumin Alpha
LALBA	mmu-miR-5114	wat	-0.43	-0.43	lactalbumin, alpha- 	GeneCards-SearchResults__lactosyl	genecards	2.26	Lactalbumin Alpha
ALPL	mmu-miR-5114	wat	-0.42	-0.42	alkaline phosphatase, liver/bone/kidney 	GeneCards-SearchResults__atherosclerosis	genecards	4.11	Alkaline Phosphatase, Liver/Bone/Kidney
PITPNC1	mmu-miR-5114	wat	-0.42	-0.48	phosphatidylinositol transfer protein, cytoplasmic 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.72	Phosphatidylinositol Transfer Protein, Cytoplasmic 1
PITPNC1	mmu-miR-5114	wat	-0.42	-0.48	phosphatidylinositol transfer protein, cytoplasmic 1 	GeneCards-SearchResults__phosphatidic acid	genecards	3.63	Phosphatidylinositol Transfer Protein, Cytoplasmic 1
MBOAT1	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__acyl	genecards	13.86	Membrane Bound O-Acyltransferase Domain Containing 1
MEFV	mmu-miR-5114	wat	-0.41	-0.61	Mediterranean fever 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	MEFV, Pyrin Innate Immunity Regulator
MEFV	mmu-miR-5114	wat	-0.41	-0.61	Mediterranean fever 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	MEFV, Pyrin Innate Immunity Regulator
MEFV	mmu-miR-5114	wat	-0.41	-0.61	Mediterranean fever 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	MEFV, Pyrin Innate Immunity Regulator
MBOAT1	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lipid metabolism	genecards	3.49	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lysophosphatidylethanolamine	genecards	1.64	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Membrane Bound O-Acyltransferase Domain Containing 1
EXO1	mmu-miR-5114	wat	-0.39	-0.43	exonuclease 1 	GeneCards-SearchResults__atherosclerosis	genecards	5.04	Exonuclease 1
PGR	mmu-miR-5114	wat	-0.38	-0.5	progesterone receptor 	GeneCards-SearchResults__bile acid	genecards	1.33	Progesterone Receptor
GLRX	mmu-miR-5114	wat	-0.37	-0.43	glutaredoxin (thioltransferase) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glutaredoxin
NFYC	mmu-miR-5114	wat	-0.37	-0.59	nuclear transcription factor Y, gamma 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Nuclear Transcription Factor Y Subunit Gamma
VNN1	mmu-miR-5114	wat	-0.37	-0.41	vanin 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Vanin 1
NFYC	mmu-miR-5114	wat	-0.37	-0.59	nuclear transcription factor Y, gamma 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Nuclear Transcription Factor Y Subunit Gamma
VNN1	mmu-miR-5114	wat	-0.37	-0.41	vanin 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Vanin 1
NFYC	mmu-miR-5114	wat	-0.37	-0.59	nuclear transcription factor Y, gamma 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Nuclear Transcription Factor Y Subunit Gamma
GLRX	mmu-miR-5114	wat	-0.37	-0.43	glutaredoxin (thioltransferase) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutaredoxin
NFYC	mmu-miR-5114	wat	-0.37	-0.59	nuclear transcription factor Y, gamma 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Nuclear Transcription Factor Y Subunit Gamma
MTMR10	mmu-miR-5114	wat	-0.37	-0.56	myotubularin related protein 10 	GeneCards-SearchResults__triglycerides	genecards	0.87	Myotubularin Related Protein 10
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__acyl	genecards	9.2	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__glycerol	genecards	0.88	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__lipoprotein	genecards	1.96	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	14.25	Phospholipase A2 Group V
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__phosphatidic acid	genecards	2.07	Phospholipase A2 Group V
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__acyl	genecards	0.82	BCL2, Apoptosis Regulator
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	BCL2, Apoptosis Regulator
SLC10A7	mmu-miR-5114	wat	-0.35	-0.45	solute carrier family 10, member 7 	GeneCards-SearchResults__bile acid	genecards	25.76	Solute Carrier Family 10 Member 7
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	BCL2, Apoptosis Regulator
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__ceramide	genecards	10.04	BCL2, Apoptosis Regulator
PIK3R3	mmu-miR-5114	wat	-0.35	-0.49	phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 	GeneCards-SearchResults__ceramide	genecards	2.19	Phosphoinositide-3-Kinase Regulatory Subunit 3
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	BCL2, Apoptosis Regulator
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.77	BCL2, Apoptosis Regulator
PIK3R3	mmu-miR-5114	wat	-0.35	-0.49	phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 	GeneCards-SearchResults__lipid metabolism	genecards	1.32	Phosphoinositide-3-Kinase Regulatory Subunit 3
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__lipoprotein	genecards	1.37	BCL2, Apoptosis Regulator
PIK3R3	mmu-miR-5114	wat	-0.35	-0.49	phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Phosphoinositide-3-Kinase Regulatory Subunit 3
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	BCL2, Apoptosis Regulator
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__phosphatidic acid	genecards	2.19	BCL2, Apoptosis Regulator
PIK3R3	mmu-miR-5114	wat	-0.35	-0.49	phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Phosphoinositide-3-Kinase Regulatory Subunit 3
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__sphingolipid	genecards	3.4	BCL2, Apoptosis Regulator
PIK3R3	mmu-miR-5114	wat	-0.35	-0.49	phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phosphoinositide-3-Kinase Regulatory Subunit 3
APBB2	mmu-miR-5114	wat	-0.23	-0.55	amyloid beta (A4) precursor protein-binding, family B, member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Amyloid Beta Precursor Protein Binding Family B Member 2
APBB2	mmu-miR-5114	wat	-0.23	-0.55	amyloid beta (A4) precursor protein-binding, family B, member 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Amyloid Beta Precursor Protein Binding Family B Member 2
FOSL2	mmu-miR-5114	wat	-0.21	-0.65	FOS-like antigen 2 	GeneCards-SearchResults__ceramide	genecards	2.19	FOS Like 2, AP-1 Transcription Factor Subunit
SIK3	mmu-miR-5114	wat	-0.14	-0.98	SIK family kinase 3 	GeneCards-SearchResults__free cholesterol	genecards	2.34	SIK Family Kinase 3
SIK3	mmu-miR-5114	wat	-0.14	-0.98	SIK family kinase 3 	GeneCards-SearchResults__triglycerides	genecards	1.23	SIK Family Kinase 3
TGIF1	mmu-miR-5114	wat	-0.09	-0.41	TGFB-induced factor homeobox 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	TGFB Induced Factor Homeobox 1
TGIF1	mmu-miR-5114	wat	-0.09	-0.41	TGFB-induced factor homeobox 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	TGFB Induced Factor Homeobox 1
TGIF1	mmu-miR-5114	wat	-0.09	-0.41	TGFB-induced factor homeobox 1 	GeneCards-SearchResults__sterol	genecards	0.87	TGFB Induced Factor Homeobox 1
RBP2	mmu-miR-5114	wat	-0.04	-0.44	retinol binding protein 2, cellular 	GeneCards-SearchResults__intestinal absorption	genecards	1.54	Retinol Binding Protein 2
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__acyl	genecards	3.45	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__acyl	genecards	1.92	Synuclein Alpha
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__atherosclerosis	genecards	25.47	Lipase C, Hepatic Type
CD59	mmu-miR-5114	wat	-0.01	-0.56	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	CD59 Molecule
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__bile acid	genecards	1.33	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.81	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__cholesteryl esters	genecards	19.66	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__chylomicron	genecards	6.51	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__diacylglycerol	genecards	67.13	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Synuclein Alpha
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.84	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Synuclein Alpha
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__glycerol	genecards	152.6	Lipase C, Hepatic Type
CD59	mmu-miR-5114	wat	-0.01	-0.56	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__glycolipids	genecards	3.01	CD59 Molecule
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	29.95	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.98	Synuclein Alpha
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__lipid metabolism	genecards	17.94	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Synuclein Alpha
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__lipoprotein	genecards	51.44	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__lipoprotein	genecards	4	Synuclein Alpha
CD59	mmu-miR-5114	wat	-0.01	-0.56	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__lipoprotein	genecards	0.97	CD59 Molecule
CD59	mmu-miR-5114	wat	-0.01	-0.56	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	CD59 Molecule
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__remnants	genecards	9.92	Lipase C, Hepatic Type
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__sphingolipid	genecards	1.29	Synuclein Alpha
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__sterol	genecards	1.9	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__triacylglycerol	genecards	20.25	Lipase C, Hepatic Type
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__triglycerides	genecards	46.93	Lipase C, Hepatic Type
PRKACB	mmu-miR-5114	wat	0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__bile secretion	genecards	3.7	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PRKACB	mmu-miR-5114	wat	0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.18	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PRKACB	mmu-miR-5114	wat	0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__lipid metabolism	genecards	1.32	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PRKACB	mmu-miR-5114	wat	0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__lipoprotein	genecards	3.32	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PRKACB	mmu-miR-5114	wat	0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Protein Kinase CAMP-Activated Catalytic Subunit Beta
IL1A	mmu-miR-543-3p	liver	-0.42	-0.42	interleukin 1, alpha 	GeneCards-SearchResults__atherosclerosis	genecards	1.64	Interleukin 1 Alpha
IL1A	mmu-miR-543-3p	liver	-0.42	-0.42	interleukin 1, alpha 	GeneCards-SearchResults__ceramide	genecards	1.63	Interleukin 1 Alpha
IL1A	mmu-miR-543-3p	liver	-0.42	-0.42	interleukin 1, alpha 	GeneCards-SearchResults__lipoprotein	genecards	1.37	Interleukin 1 Alpha
IL1A	mmu-miR-543-3p	liver	-0.42	-0.42	interleukin 1, alpha 	GeneCards-SearchResults__triglycerides	genecards	3.39	Interleukin 1 Alpha
GPBP1	mmu-miR-543-3p	liver	-0.28	-0.41	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.04	GC-Rich Promoter Binding Protein 1
GPBP1	mmu-miR-543-3p	liver	-0.28	-0.41	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	4.71	GC-Rich Promoter Binding Protein 1
HS6ST3	mmu-miR-677-5p	liver, ileum	-0.75	-0.76	heparan sulfate 6-O-sulfotransferase 3 	GeneCards-SearchResults__triglycerides	genecards	0.87	Heparan Sulfate 6-O-Sulfotransferase 3
PAK1	mmu-miR-677-5p	liver, ileum	-0.56	-0.56	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	P21 (RAC1) Activated Kinase 1
GCLC	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glutamate-Cysteine Ligase Catalytic Subunit
GCLC	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Catalytic Subunit
PAK1	mmu-miR-677-5p	liver, ileum	-0.56	-0.56	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	P21 (RAC1) Activated Kinase 1
GCLC	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate-Cysteine Ligase Catalytic Subunit
PAK1	mmu-miR-677-5p	liver, ileum	-0.56	-0.56	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__sterol	genecards	1.15	P21 (RAC1) Activated Kinase 1
GCLC	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__triglycerides	genecards	1.23	Glutamate-Cysteine Ligase Catalytic Subunit
VPS13B	mmu-miR-677-5p	liver, ileum	-0.55	-0.55	vacuolar protein sorting 13 homolog B (yeast) 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Vacuolar Protein Sorting 13 Homolog B
VPS13B	mmu-miR-677-5p	liver, ileum	-0.55	-0.55	vacuolar protein sorting 13 homolog B (yeast) 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Vacuolar Protein Sorting 13 Homolog B
