gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__remnants	genecards	1.03	Endothelin Receptor Type A
UBC	mmu-miR-300-3p	liver	0.0	-0.29	ubiquitin C 	GeneCards-SearchResults__remnants	genecards	1.03	Ubiquitin C
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__remnants	genecards	1.03	Glutamic--Pyruvic Transaminase
TGOLN2	mmu-miR-300-3p	liver	-0.3	-0.33	trans-golgi network protein 2 	GeneCards-SearchResults__remnants	genecards	1.03	Trans-Golgi Network Protein 2
SPTLC3	mmu-miR-300-3p	liver	0.0	-0.16	serine palmitoyltransferase, long chain base subunit 3 	GeneCards-SearchResults__sphingolipid synthesis	genecards	2.36	Serine Palmitoyltransferase Long Chain Base Subunit 3
SPTLC3	mmu-miR-300-3p	liver	0.0	-0.16	serine palmitoyltransferase, long chain base subunit 3 	GeneCards-SearchResults__sphingolipid	genecards	11.02	Serine Palmitoyltransferase Long Chain Base Subunit 3
SERINC1	mmu-miR-300-3p	liver	-0.25	-0.25	serine incorporator 1 	GeneCards-SearchResults__sphingolipid	genecards	5.61	Serine Incorporator 1
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__sphingolipid	genecards	4.45	Caveolin 1
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__sphingolipid	genecards	4.07	Sterol Carrier Protein 2
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sphingolipid	genecards	3.11	Mitogen-Activated Protein Kinase 8
ST3GAL2	mmu-miR-300-3p	liver	-0.14	-0.18	ST3 beta-galactoside alpha-2,3-sialyltransferase 2 	GeneCards-SearchResults__sphingolipid	genecards	2.2	ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 2
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__sphingolipid	genecards	2.2	Oxysterol Binding Protein
SGK1	mmu-miR-300-3p	liver	-0.27	-0.28	serum/glucocorticoid regulated kinase 1 	GeneCards-SearchResults__sphingolipid	genecards	2.19	Serum/Glucocorticoid Regulated Kinase 1
DPP4	mmu-miR-300-3p	liver	-0.22	-0.22	dipeptidyl-peptidase 4 	GeneCards-SearchResults__sphingolipid	genecards	1.97	Dipeptidyl Peptidase 4
GNAI3	mmu-miR-300-3p	liver	-0.06	-0.23	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I3
RAB11A	mmu-miR-300-3p	liver	-0.02	-0.46	RAB11A, member RAS oncogene family 	GeneCards-SearchResults__sphingolipid	genecards	1.83	RAB11A, Member RAS Oncogene Family
ADORA3	mmu-miR-300-3p	liver	0.0	-0.16	adenosine A3 receptor 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Adenosine A3 Receptor
COPB2	mmu-miR-300-3p	liver	-0.21	-0.21	coatomer protein complex, subunit beta 2 (beta prime) 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Coatomer Protein Complex Subunit Beta 2
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__sphingolipid	genecards	1.83	StAR Related Lipid Transfer Domain Containing 4
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
PPP2R2D	mmu-miR-300-3p	liver	-0.17	-0.31	protein phosphatase 2, regulatory subunit B, delta 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Phosphatase 2 Regulatory Subunit Bdelta
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__sphingolipid	genecards	1.29	Alkaline Phosphatase, Placental
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__sphingolipid	genecards	1.27	Acyl-CoA Synthetase Long-Chain Family Member 4
TEX2	mmu-miR-300-3p	liver	-0.01	-0.19	testis expressed 2 	GeneCards-SearchResults__sphingolipid	genecards	1.14	Testis Expressed 2
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Nuclear Receptor Subfamily 5 Group A Member 1
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Annexin A5
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Transferrin Receptor
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__sphingolipid	genecards	0.91	5-Hydroxytryptamine Receptor 3A
TSPAN7	mmu-miR-300-3p	liver	-0.26	-0.26	tetraspanin 7 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Tetraspanin 7
AGFG1	mmu-miR-300-3p	liver	-0.21	-0.22	ArfGAP with FG repeats 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	ArfGAP With FG Repeats 1
PCDH20	mmu-miR-300-3p	liver	-0.05	-0.21	protocadherin 20 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Protocadherin 20
MAP2K3	mmu-miR-300-3p	liver	-0.16	-0.16	mitogen-activated protein kinase kinase 3 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Mitogen-Activated Protein Kinase Kinase 3
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__steroid synthesis	genecards	1.81	Nuclear Receptor Subfamily 5 Group A Member 1
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Acyl-CoA Synthetase Long-Chain Family Member 4
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__sterol	genecards	43.4	Sterol Carrier Protein 2
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__sterol	genecards	14.56	Oxysterol Binding Protein
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__sterol	genecards	10.28	StAR Related Lipid Transfer Domain Containing 4
PMVK	mmu-miR-300-3p	liver	0.0	-0.17	phosphomevalonate kinase 	GeneCards-SearchResults__sterol	genecards	8.55	Phosphomevalonate Kinase
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__sterol	genecards	3.34	Caveolin 1
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__sterol	genecards	3.17	Fas Cell Surface Death Receptor
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__sterol	genecards	2.99	Nuclear Receptor Subfamily 5 Group A Member 1
ADD1	mmu-miR-300-3p	liver	-0.18	-0.23	adducin 1 (alpha) 	GeneCards-SearchResults__sterol	genecards	2.78	Adducin 1
CYP4V2	mmu-miR-300-3p	liver	-0.18	-0.2	cytochrome P450, family 4, subfamily V, polypeptide 2 	GeneCards-SearchResults__sterol	genecards	2.57	Cytochrome P450 Family 4 Subfamily V Member 2
SUMO1	mmu-miR-300-3p	liver	-0.02	-0.33	small ubiquitin-like modifier 1 	GeneCards-SearchResults__sterol	genecards	2.27	Small Ubiquitin-Like Modifier 1
NR1I3	mmu-miR-300-3p	liver	-0.19	-0.19	nuclear receptor subfamily 1, group I, member 3 	GeneCards-SearchResults__sterol	genecards	1.9	Nuclear Receptor Subfamily 1 Group I Member 3
UBC	mmu-miR-300-3p	liver	0.0	-0.29	ubiquitin C 	GeneCards-SearchResults__sterol	genecards	1.51	Ubiquitin C
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sterol	genecards	1.24	Mitogen-Activated Protein Kinase 8
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__sterol	genecards	1.24	Prostaglandin-Endoperoxide Synthase 2
PAK1	mmu-miR-300-3p	liver	-0.09	-0.28	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__sterol	genecards	1.15	P21 (RAC1) Activated Kinase 1
TEX2	mmu-miR-300-3p	liver	-0.01	-0.19	testis expressed 2 	GeneCards-SearchResults__sterol	genecards	1.15	Testis Expressed 2
CHUK	mmu-miR-300-3p	liver	-0.08	-0.17	conserved helix-loop-helix ubiquitous kinase 	GeneCards-SearchResults__sterol	genecards	0.87	Conserved Helix-Loop-Helix Ubiquitous Kinase
LAMP2	mmu-miR-300-3p	liver	-0.16	-0.17	lysosomal-associated membrane protein 2 	GeneCards-SearchResults__sterol	genecards	0.87	Lysosomal Associated Membrane Protein 2
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__sterol	genecards	0.87	Alkaline Phosphatase, Placental
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__sterol	genecards	0.87	RAN, Member RAS Oncogene Family
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__sterol	genecards	0.87	C-X-C Motif Chemokine Ligand 12
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__sterol	genecards	0.87	Arachidonate 5-Lipoxygenase
ID3	mmu-miR-300-3p	liver	0.0	-0.29	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein 	GeneCards-SearchResults__sterol	genecards	0.87	Inhibitor Of DNA Binding 3, HLH Protein
SYVN1	mmu-miR-300-3p	liver	-0.37	-0.38	synovial apoptosis inhibitor 1, synoviolin 	GeneCards-SearchResults__sterol	genecards	0.87	Synoviolin 1
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__triacylglycerol	genecards	7.29	Abhydrolase Domain Containing 5
LYPLAL1	mmu-miR-300-3p	liver	-0.06	-0.17	lysophospholipase-like 1 	GeneCards-SearchResults__triacylglycerol	genecards	2.63	Lysophospholipase Like 1
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__triacylglycerol	genecards	2.21	Peptide YY
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__triacylglycerol	genecards	1.97	Acyl-CoA Synthetase Long-Chain Family Member 4
SLC27A6	mmu-miR-300-3p	liver	-0.25	-0.25	solute carrier family 27 (fatty acid transporter), member 6 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Solute Carrier Family 27 Member 6
DGKI	mmu-miR-300-3p	liver	-0.05	-0.16	diacylglycerol kinase, iota 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Diacylglycerol Kinase Iota
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	Prostaglandin-Endoperoxide Synthase 2
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	Fas Cell Surface Death Receptor
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Caveolin 1
PRKACB	mmu-miR-300-3p	liver	-0.13	-0.19	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PCCB	mmu-miR-300-3p	liver	-0.02	-0.18	propionyl CoA carboxylase, beta polypeptide 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Propionyl-CoA Carboxylase Beta Subunit
OXCT1	mmu-miR-300-3p	liver	-0.14	-0.16	3-oxoacid CoA transferase 1 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	3-Oxoacid CoA-Transferase 1
ANKRD1	mmu-miR-300-3p	liver	-0.33	-0.33	ankyrin repeat domain 1 (cardiac muscle) 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Ankyrin Repeat Domain 1
ARNTL	mmu-miR-300-3p	liver	-0.18	-0.18	aryl hydrocarbon receptor nuclear translocator-like 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Aryl Hydrocarbon Receptor Nuclear Translocator Like
MTF1	mmu-miR-300-3p	liver	-0.18	-0.18	metal-regulatory transcription factor 1 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Metal Regulatory Transcription Factor 1
NFYB	mmu-miR-300-3p	liver	-0.05	-0.2	nuclear transcription factor Y, beta 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Nuclear Transcription Factor Y Subunit Beta
TBL1X	mmu-miR-300-3p	liver	-0.01	-0.2	transducin (beta)-like 1X-linked 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Transducin Beta Like 1X-Linked
CBR4	mmu-miR-300-3p	liver	-0.12	-0.17	carbonyl reductase 4 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Carbonyl Reductase 4
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__triglycerides	genecards	32.49	Abhydrolase Domain Containing 5
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__triglycerides	genecards	6.93	Glutamic--Pyruvic Transaminase
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__triglycerides	genecards	5.81	Caveolin 1
LAMP2	mmu-miR-300-3p	liver	-0.16	-0.17	lysosomal-associated membrane protein 2 	GeneCards-SearchResults__triglycerides	genecards	4.8	Lysosomal Associated Membrane Protein 2
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__triglycerides	genecards	4.26	Fas Cell Surface Death Receptor
SH2D1A	mmu-miR-300-3p	liver	-0.5	-0.5	SH2 domain containing 1A 	GeneCards-SearchResults__triglycerides	genecards	3.52	SH2 Domain Containing 1A
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__triglycerides	genecards	3.39	Mitogen-Activated Protein Kinase 8
PCCB	mmu-miR-300-3p	liver	-0.02	-0.18	propionyl CoA carboxylase, beta polypeptide 	GeneCards-SearchResults__triglycerides	genecards	3.39	Propionyl-CoA Carboxylase Beta Subunit
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__triglycerides	genecards	3.39	Homogentisate 1,2-Dioxygenase
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__triglycerides	genecards	2.22	Acyl-CoA Synthetase Long-Chain Family Member 4
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__triglycerides	genecards	1.95	Peptide YY
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__triglycerides	genecards	1.23	Transducin Beta Like 2
C1QTNF3	mmu-miR-300-3p	liver	-0.1	-0.17	C1q and tumor necrosis factor related protein 3 	GeneCards-SearchResults__triglycerides	genecards	1.06	C1q And Tumor Necrosis Factor Related Protein 3
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__triglycerides	genecards	0.87	Prostaglandin-Endoperoxide Synthase 2
LRPAP1	mmu-miR-300-3p	liver	-0.04	-0.33	low density lipoprotein receptor-related protein associated protein 1 	GeneCards-SearchResults__triglycerides	genecards	0.87	LDL Receptor Related Protein Associated Protein 1
ADH1B	mmu-miR-300-3p	liver	-0.22	-0.22	alcohol dehydrogenase 1B (class I), beta polypeptide 	GeneCards-SearchResults__triglycerides	genecards	0.87	Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__triglycerides	genecards	0.87	Oxysterol Binding Protein
GSTT1	mmu-miR-300-3p	liver	-0.34	-0.34	glutathione S-transferase theta 1 	GeneCards-SearchResults__triglycerides	genecards	0.87	Glutathione S-Transferase Theta 1
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
TCF21	mmu-miR-300-3p	liver	-0.08	-0.16	transcription factor 21 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KIAA1462	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
TCF21	mmu-miR-300-3p	liver	-0.08	-0.16	transcription factor 21 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KIAA1462	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	inflammation	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
TCF21	mmu-miR-300-3p	liver	-0.08	-0.16	transcription factor 21 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
SVEP1	mmu-miR-300-3p	liver	-0.19	-0.19	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KIAA1462	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
PDGFD	mmu-miR-300-3p	liver	-0.06	-0.17	platelet derived growth factor D 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
ELOVL6	mmu-miR-376b-5p	liver	0.0	-0.17	ELOVL fatty acid elongase 6 	GeneCards-SearchResults__acyl	genecards	15.38	ELOVL Fatty Acid Elongase 6
ACSS3	mmu-miR-376b-5p	liver	-0.15	-0.24	acyl-CoA synthetase short-chain family member 3 	GeneCards-SearchResults__acyl	genecards	11.35	Acyl-CoA Synthetase Short-Chain Family Member 3
ACSS1	mmu-miR-376b-5p	liver	-0.39	-0.39	acyl-CoA synthetase short-chain family member 1 	GeneCards-SearchResults__acyl	genecards	10.12	Acyl-CoA Synthetase Short-Chain Family Member 1
PLA2G12A	mmu-miR-376b-5p	liver	0.0	-0.23	phospholipase A2, group XIIA 	GeneCards-SearchResults__acyl	genecards	8.08	Phospholipase A2 Group XIIA
SLC6A4	mmu-miR-376b-5p	liver	-0.02	-0.31	solute carrier family 6 (neurotransmitter transporter), member 4 	GeneCards-SearchResults__acyl	genecards	4.51	Solute Carrier Family 6 Member 4
FABP3	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__acyl	genecards	3.99	Fatty Acid Binding Protein 3
OSGEPL1	mmu-miR-376b-5p	liver	-0.23	-0.23	O-sialoglycoprotein endopeptidase-like 1 	GeneCards-SearchResults__acyl	genecards	3.93	O-Sialoglycoprotein Endopeptidase Like 1
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__acyl	genecards	2.97	Lipoprotein Lipase
TMEM68	mmu-miR-376b-5p	liver	-0.04	-0.18	transmembrane protein 68 	GeneCards-SearchResults__acyl	genecards	2.56	Transmembrane Protein 68
PIGH	mmu-miR-376b-5p	liver	-0.14	-0.25	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__acyl	genecards	2.25	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGC	mmu-miR-376b-5p	liver	-0.03	-0.28	phosphatidylinositol glycan anchor biosynthesis, class C 	GeneCards-SearchResults__acyl	genecards	2.25	Phosphatidylinositol Glycan Anchor Biosynthesis Class C
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__acyl	genecards	2.01	Prostaglandin-Endoperoxide Synthase 2
KAT6A	mmu-miR-376b-5p	liver	-0.15	-0.25	K(lysine) acetyltransferase 6A 	GeneCards-SearchResults__acyl	genecards	1.69	Lysine Acetyltransferase 6A
SGMS1	mmu-miR-376b-5p	liver	-0.22	-0.23	sphingomyelin synthase 1 	GeneCards-SearchResults__acyl	genecards	1.59	Sphingomyelin Synthase 1
MTOR	mmu-miR-376b-5p	liver	-0.33	-0.33	mechanistic target of rapamycin (serine/threonine kinase) 	GeneCards-SearchResults__acyl	genecards	1.16	Mechanistic Target Of Rapamycin
DHFR	mmu-miR-376b-5p	liver	0.0	-0.19	dihydrofolate reductase 	GeneCards-SearchResults__acyl	genecards	1.16	Dihydrofolate Reductase
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__acyl	genecards	1.16	C-Reactive Protein
HSPD1	mmu-miR-376b-5p	liver	-0.14	-0.18	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__acyl	genecards	1.16	Heat Shock Protein Family D (Hsp60) Member 1
CYB5A	mmu-miR-376b-5p	liver	0.0	-0.27	cytochrome b5 type A (microsomal) 	GeneCards-SearchResults__acyl	genecards	1.16	Cytochrome B5 Type A
ATP7A	mmu-miR-376b-5p	liver	-0.16	-0.17	ATPase, Cu++ transporting, alpha polypeptide 	GeneCards-SearchResults__acyl	genecards	1.14	ATPase Copper Transporting Alpha
DMGDH	mmu-miR-376b-5p	liver	0.0	-0.19	dimethylglycine dehydrogenase 	GeneCards-SearchResults__acyl	genecards	1.14	Dimethylglycine Dehydrogenase
PLSCR1	mmu-miR-376b-5p	liver	0.0	-0.21	phospholipid scramblase 1 	GeneCards-SearchResults__acyl	genecards	1.12	Phospholipid Scramblase 1
ELP3	mmu-miR-376b-5p	liver	-0.04	-0.35	elongator acetyltransferase complex subunit 3 	GeneCards-SearchResults__acyl	genecards	0.98	Elongator Acetyltransferase Complex Subunit 3
CREB1	mmu-miR-376b-5p	liver	-0.06	-0.16	cAMP responsive element binding protein 1 	GeneCards-SearchResults__acyl	genecards	0.82	CAMP Responsive Element Binding Protein 1
TLR1	mmu-miR-376b-5p	liver	-0.17	-0.17	toll-like receptor 1 	GeneCards-SearchResults__acyl	genecards	0.82	Toll Like Receptor 1
HSPA5	mmu-miR-376b-5p	liver	-0.2	-0.2	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) 	GeneCards-SearchResults__acyl	genecards	0.82	Heat Shock Protein Family A (Hsp70) Member 5
HINT1	mmu-miR-376b-5p	liver	0.0	-0.46	histidine triad nucleotide binding protein 1 	GeneCards-SearchResults__acyl	genecards	0.82	Histidine Triad Nucleotide Binding Protein 1
NPY5R	mmu-miR-376b-5p	liver	-0.21	-0.21	neuropeptide Y receptor Y5 	GeneCards-SearchResults__acyl	genecards	0.82	Neuropeptide Y Receptor Y5
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__acyl	genecards	0.82	Syntaxin 11
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__atherosclerosis	genecards	19.2	C-Reactive Protein
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__atherosclerosis	genecards	15.14	Lipoprotein Lipase
HELLS	mmu-miR-376b-5p	liver	-0.19	-0.19	helicase, lymphoid-specific 	GeneCards-SearchResults__atherosclerosis	genecards	5.7	Helicase, Lymphoid-Specific
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__atherosclerosis	genecards	5.58	Prostaglandin-Endoperoxide Synthase 2
NBN	mmu-miR-376b-5p	liver	-0.01	-0.19	nibrin 	GeneCards-SearchResults__atherosclerosis	genecards	5.04	Nibrin
EXO1	mmu-miR-376b-5p	liver	-0.35	-0.35	exonuclease 1 	GeneCards-SearchResults__atherosclerosis	genecards	5.04	Exonuclease 1
P2RY12	mmu-miR-376b-5p	liver	-0.18	-0.18	purinergic receptor P2Y, G-protein coupled, 12 	GeneCards-SearchResults__atherosclerosis	genecards	3.58	Purinergic Receptor P2Y12
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A5	mmu-miR-376b-5p	liver	-0.4	-0.4	cytochrome P450, family 3, subfamily A, polypeptide 5 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Cytochrome P450 Family 3 Subfamily A Member 5
FGG	mmu-miR-376b-5p	liver	-0.25	-0.28	fibrinogen gamma chain 	GeneCards-SearchResults__atherosclerosis	genecards	2.45	Fibrinogen Gamma Chain
HSPD1	mmu-miR-376b-5p	liver	-0.14	-0.18	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__atherosclerosis	genecards	2.41	Heat Shock Protein Family D (Hsp60) Member 1
ITGB2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Integrin Subunit Beta 2
CD59	mmu-miR-376b-5p	liver	-0.01	-0.27	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	CD59 Molecule
MBL2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Mannose Binding Lectin 2
