gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
LPGAT1	3	mmu-miR-434-3p	liver	-0.04	-0.06	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__glycerol	genecards	12.44	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-434-3p	liver	-0.04	-0.06	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-434-3p	liver	-0.04	-0.06	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-434-3p	liver	-0.04	-0.06	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	5.03	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__acyl	genecards	13.65	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__glycerol	genecards	12.44	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Lysophosphatidylglycerol Acyltransferase 1
LPGAT1	3	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	5.03	Lysophosphatidylglycerol Acyltransferase 1
LDLRAD4	3	mmu-miR-376b-5p	liver	-0.02	-0.06	low density lipoprotein receptor class A domain containing 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 4
LDLRAD4	3	mmu-miR-376b-5p	liver	-0.02	-0.06	low density lipoprotein receptor class A domain containing 4 	GeneCards-SearchResults__lipoprotein	genecards	12.83	Low Density Lipoprotein Receptor Class A Domain Containing 4
LDLRAD4	3	mmu-miR-434-3p	liver	0	-0.01	low density lipoprotein receptor class A domain containing 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 4
LDLRAD4	3	mmu-miR-434-3p	liver	0	-0.01	low density lipoprotein receptor class A domain containing 4 	GeneCards-SearchResults__lipoprotein	genecards	12.83	Low Density Lipoprotein Receptor Class A Domain Containing 4
LDLRAD4	3	mmu-miR-5114	wat	-0.04	-0.1	low density lipoprotein receptor class A domain containing 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 4
LDLRAD4	3	mmu-miR-5114	wat	-0.04	-0.1	low density lipoprotein receptor class A domain containing 4 	GeneCards-SearchResults__lipoprotein	genecards	12.83	Low Density Lipoprotein Receptor Class A Domain Containing 4
LDHD	3	mmu-miR-300-3p	liver	-0.05	-0.07	lactate dehydrogenase D 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lactate Dehydrogenase D
LDHD	3	mmu-miR-5114	wat	-0.31	-0.31	lactate dehydrogenase D 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lactate Dehydrogenase D
LDHD	3	mmu-miR-677-5p	liver, ileum	-0.27	-0.39	lactate dehydrogenase D 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lactate Dehydrogenase D
KITLG	3	mmu-miR-300-3p	liver	-0.03	-0.07	KIT ligand 	GeneCards-SearchResults__ceramide	genecards	0.81	KIT Ligand
KITLG	3	mmu-miR-300-3p	liver	-0.03	-0.07	KIT ligand 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	KIT Ligand
KITLG	3	mmu-miR-300-3p	liver	-0.03	-0.07	KIT ligand 	GeneCards-SearchResults__ethanolamine	genecards	0.86	KIT Ligand
KITLG	3	mmu-miR-5114	wat	-0.16	-0.17	KIT ligand 	GeneCards-SearchResults__ceramide	genecards	0.81	KIT Ligand
KITLG	3	mmu-miR-5114	wat	-0.16	-0.17	KIT ligand 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	KIT Ligand
KITLG	3	mmu-miR-5114	wat	-0.16	-0.17	KIT ligand 	GeneCards-SearchResults__ethanolamine	genecards	0.86	KIT Ligand
KITLG	3	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__ceramide	genecards	0.81	KIT Ligand
KITLG	3	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	KIT Ligand
KITLG	3	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__ethanolamine	genecards	0.86	KIT Ligand
KCNK1	3	mmu-miR-300-3p	liver	-0.01	-0.11	potassium channel, subfamily K, member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Potassium Two Pore Domain Channel Subfamily K Member 1
KCNK1	3	mmu-miR-376b-5p	liver	0	-0.07	potassium channel, subfamily K, member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Potassium Two Pore Domain Channel Subfamily K Member 1
KCNK1	3	mmu-miR-409-3p	liver	-0.27	-0.33	potassium channel, subfamily K, member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Potassium Two Pore Domain Channel Subfamily K Member 1
JPH2	3	mmu-miR-300-3p	liver	-0.04	-0.05	junctophilin 2 	GeneCards-SearchResults__phosphatidic acid	genecards	2.08	Junctophilin 2
JPH2	3	mmu-miR-434-3p	liver	-0.02	-0.02	junctophilin 2 	GeneCards-SearchResults__phosphatidic acid	genecards	2.08	Junctophilin 2
JPH2	3	mmu-miR-677-5p	liver, ileum	-0.09	-0.11	junctophilin 2 	GeneCards-SearchResults__phosphatidic acid	genecards	2.08	Junctophilin 2
ITGB3	3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerosis	genecards	4.8	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__galactosyl	genecards	1.19	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__glycolipids	genecards	1.03	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__lipoprotein	genecards	2.53	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-376b-5p	liver	-0.06	-0.06	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerosis	genecards	4.8	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-376b-5p	liver	-0.06	-0.06	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-376b-5p	liver	-0.06	-0.06	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__galactosyl	genecards	1.19	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-376b-5p	liver	-0.06	-0.06	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__glycolipids	genecards	1.03	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-376b-5p	liver	-0.06	-0.06	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-376b-5p	liver	-0.06	-0.06	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__lipoprotein	genecards	2.53	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-5114	wat	-0.02	-0.02	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerosis	genecards	4.8	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-5114	wat	-0.02	-0.02	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-5114	wat	-0.02	-0.02	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__galactosyl	genecards	1.19	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-5114	wat	-0.02	-0.02	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__glycolipids	genecards	1.03	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-5114	wat	-0.02	-0.02	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Integrin Subunit Beta 3
ITGB3	3	mmu-miR-5114	wat	-0.02	-0.02	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__lipoprotein	genecards	2.53	Integrin Subunit Beta 3
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.56	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	6.17	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.51	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__sterol	genecards	17.65	Insulin Induced Gene 1
INSIG1	3	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__triglycerides	genecards	1.93	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.56	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	6.17	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.51	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__sterol	genecards	17.65	Insulin Induced Gene 1
INSIG1	3	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__triglycerides	genecards	1.93	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.56	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	6.17	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.51	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__sterol	genecards	17.65	Insulin Induced Gene 1
INSIG1	3	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__triglycerides	genecards	1.93	Insulin Induced Gene 1
INPP4A	3	mmu-miR-376b-5p	liver	-0.13	-0.14	inositol polyphosphate-4-phosphatase, type I, 107kDa 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Inositol Polyphosphate-4-Phosphatase Type I A
INPP4A	3	mmu-miR-5114	wat	-0.07	-0.16	inositol polyphosphate-4-phosphatase, type I, 107kDa 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Inositol Polyphosphate-4-Phosphatase Type I A
INPP4A	3	mmu-miR-677-5p	liver, ileum	-0.21	-0.25	inositol polyphosphate-4-phosphatase, type I, 107kDa 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Inositol Polyphosphate-4-Phosphatase Type I A
INO80D	3	mmu-miR-300-3p	liver	-0.06	-0.06	INO80 complex subunit D 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	INO80 Complex Subunit D
INO80D	3	mmu-miR-434-3p	liver	-0.01	-0.01	INO80 complex subunit D 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	INO80 Complex Subunit D
INO80D	3	mmu-miR-5114	wat	-0.06	-0.06	INO80 complex subunit D 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	INO80 Complex Subunit D
IL5RA	3	mmu-miR-300-3p	liver	0	-0.02	interleukin 5 receptor, alpha 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Interleukin 5 Receptor Subunit Alpha
IL5RA	3	mmu-miR-376b-5p	liver	0	-0.05	interleukin 5 receptor, alpha 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Interleukin 5 Receptor Subunit Alpha
IL5RA	3	mmu-miR-434-3p	liver	0	-0.16	interleukin 5 receptor, alpha 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Interleukin 5 Receptor Subunit Alpha
IL1RAPL1	3	mmu-miR-300-3p	liver	-0.02	-0.02	interleukin 1 receptor accessory protein-like 1 	GeneCards-SearchResults__glycerol	genecards	19.54	Interleukin 1 Receptor Accessory Protein Like 1
IL1RAPL1	3	mmu-miR-543-3p	liver	0	-0.05	interleukin 1 receptor accessory protein-like 1 	GeneCards-SearchResults__glycerol	genecards	19.54	Interleukin 1 Receptor Accessory Protein Like 1
IL1RAPL1	3	mmu-miR-677-5p	liver, ileum	0	-0.23	interleukin 1 receptor accessory protein-like 1 	GeneCards-SearchResults__glycerol	genecards	19.54	Interleukin 1 Receptor Accessory Protein Like 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__acyl	genecards	1.84	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerosis	genecards	2.11	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid synthesis	genecards	1.91	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid	genecards	1.33	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__ceramide	genecards	1.63	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__glycerol	genecards	1.01	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.96	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipid metabolism	genecards	10.46	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipoprotein	genecards	12.31	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__sterol	genecards	1.51	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__triglycerides	genecards	8.53	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__acyl	genecards	1.84	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerosis	genecards	2.11	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid synthesis	genecards	1.91	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid	genecards	1.33	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__ceramide	genecards	1.63	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__glycerol	genecards	1.01	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.96	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipid metabolism	genecards	10.46	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipoprotein	genecards	12.31	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__sterol	genecards	1.51	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__triglycerides	genecards	8.53	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__acyl	genecards	1.84	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerosis	genecards	2.11	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid synthesis	genecards	1.91	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid	genecards	1.33	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__ceramide	genecards	1.63	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__glycerol	genecards	1.01	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.96	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipid metabolism	genecards	10.46	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipoprotein	genecards	12.31	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__sterol	genecards	1.51	Insulin Like Growth Factor 1
IGF1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__triglycerides	genecards	8.53	Insulin Like Growth Factor 1
HSPA2	3	mmu-miR-376b-5p	liver	0	-0.04	heat shock 70kDa protein 2 	GeneCards-SearchResults__glycolipids	genecards	3.31	Heat Shock Protein Family A (Hsp70) Member 2
HSPA2	3	mmu-miR-434-3p	liver	0	-0.09	heat shock 70kDa protein 2 	GeneCards-SearchResults__glycolipids	genecards	3.31	Heat Shock Protein Family A (Hsp70) Member 2
HSPA2	3	mmu-miR-5114	wat	0	-0.25	heat shock 70kDa protein 2 	GeneCards-SearchResults__glycolipids	genecards	3.31	Heat Shock Protein Family A (Hsp70) Member 2
HNRNPA2B1	3	mmu-miR-376b-5p	liver	-0.01	-0.11	heterogeneous nuclear ribonucleoprotein A2/B1 	GeneCards-SearchResults__ceramide	genecards	0.81	Heterogeneous Nuclear Ribonucleoprotein A2/B1
HNRNPA2B1	3	mmu-miR-434-3p	liver	-0.01	-0.08	heterogeneous nuclear ribonucleoprotein A2/B1 	GeneCards-SearchResults__ceramide	genecards	0.81	Heterogeneous Nuclear Ribonucleoprotein A2/B1
HNRNPA2B1	3	mmu-miR-677-5p	liver, ileum	-0.02	-0.13	heterogeneous nuclear ribonucleoprotein A2/B1 	GeneCards-SearchResults__ceramide	genecards	0.81	Heterogeneous Nuclear Ribonucleoprotein A2/B1
